User,Timestamp,Compound_Score,Pos_Score,Neu_Score,Neg_Score,Tweets_Ago,Tweet_Text
CNN,Sun Sep 30 16:04:57 +0000 2018,-0.7845,0.0,0.734,0.266,74,"RT @ReliableSources: ""Our understanding of sexual violence against women and the trauma —the lifelong trauma— that ensues ... has not progr…"
CNN,Sun Sep 30 16:03:02 +0000 2018,0.0,0.0,1.0,0.0,75,"RT @CNNSotu: Next on #CNNSOTU w/ @JakeTapper at 12pET &amp; 9aPT: @KellyannePolls, @AmyKlobuchar, @chavezlinda, @ninaturner, @JenGranholm, @JCN…"
CNN,Sun Sep 30 16:01:07 +0000 2018,0.1901,0.08,0.92,0.0,76,"""Saturday Night Live"" credits began to roll, but musical guest Kanye West still had plenty to say. The rapper went… https://t.co/pDOSumrCUo"
CNN,Sun Sep 30 15:46:04 +0000 2018,0.0,0.0,1.0,0.0,77,"Trump is right that China uses its media to influence foreign opinion, but so does Washington | Analysis by James G… https://t.co/K4dqjixUBt"
CNN,Sun Sep 30 15:44:37 +0000 2018,0.6124,0.2,0.8,0.0,78,"RT @ReliableSources: ""I felt like I was watching my country slip,"" says American Conservative Union chair @mschlapp of what it felt like to…"
CNN,Sun Sep 30 15:31:06 +0000 2018,0.0,0.0,1.0,0.0,79,AI robots are transforming parenting in China https://t.co/vrhrnsvXSp https://t.co/fv1RlGHR0O
CNN,Sun Sep 30 15:24:58 +0000 2018,0.5574,0.159,0.841,0.0,80,"""Saturday Night Live"" kicked off its season premiere with a sketch about the hearing of US Supreme Court nominee Br… https://t.co/08OxBaS9te"
CNN,Sun Sep 30 15:14:53 +0000 2018,-0.1779,0.0,0.922,0.078,81,A long-lost warship has been discovered off the coast of China after an extensive hunt to track down relics from a… https://t.co/t6rdGPyYKz
CNN,Sun Sep 30 15:01:10 +0000 2018,-0.7717,0.0,0.691,0.309,82,"A dog lost part of her skull to cancer, so researchers 3D-printed a plate to replace it https://t.co/suDPdcWial https://t.co/xrqS85YYSS"
CNN,Sun Sep 30 15:01:00 +0000 2018,0.3182,0.113,0.887,0.0,83,"A woman who's paralyzed from the chest down can now consciously control her ability to walk, researchers say, thank… https://t.co/rch2Swd9FV"
CNN,Sun Sep 30 14:46:06 +0000 2018,-0.4588,0.138,0.592,0.27,84,A health crisis turned this Trump voter into a Democrat supporter https://t.co/Z43KopDLvS https://t.co/e1WZH75601
CNN,Sun Sep 30 14:31:06 +0000 2018,0.0,0.0,1.0,0.0,85,"He was the only one in his family to survive the Holocaust, and he's pushing Oregon state legislators to mandate th… https://t.co/F8XjNOmJKQ"
CNN,Sun Sep 30 14:31:00 +0000 2018,0.4111,0.139,0.861,0.0,86,"They are the most glorious vessels on the seven seas, but how is a luxury superyacht made? https://t.co/VSMIUz5YVo https://t.co/Me4QQVvJHg"
CNN,Sun Sep 30 14:16:06 +0000 2018,-0.2023,0.0,0.913,0.087,87,"It took a fight in court, but a 5-year-old girl will be allowed to bring her cannabis-based medicine to school and… https://t.co/HKIDe3Razt"
CNN,Sun Sep 30 14:00:44 +0000 2018,-0.2732,0.0,0.9,0.1,88,"The heroin epidemic may be making headlines; but in many states, meth is still the dominant drug. @lisaling embeds… https://t.co/8O6IPIT7yX"
CNN,Sun Sep 30 13:46:07 +0000 2018,-0.2263,0.0,0.905,0.095,89,"If Brett Kavanaugh were a woman, his tears during his testimony ""would likely be dismissed as overwrought, even hys… https://t.co/DNL01pqgpR"
CNN,Sun Sep 30 13:31:00 +0000 2018,0.2942,0.154,0.846,0.0,90,"""What is... yes?"" A ""Jeopardy!"" contestant surprised his girlfriend with a marriage proposal https://t.co/tey6M73f73 https://t.co/bwZTYkoQ8h"
CNN,Sun Sep 30 13:16:36 +0000 2018,-0.5106,0.0,0.769,0.231,91,This is the prison where Bill Cosby is being held https://t.co/ucssyCFfbL https://t.co/7kM7f0mx9s
CNN,Sun Sep 30 13:01:02 +0000 2018,0.1779,0.234,0.52,0.245,92,"A Mediterranean diet -- rich in vegetables, fruits, nuts and fish -- could help lower a person's risk of depression… https://t.co/G1sT64tB1E"
CNN,Sun Sep 30 12:46:25 +0000 2018,-0.7871,0.0,0.638,0.362,93,4-year-old Florence didn't like sharing her name with a bad hurricane. So she did something about it.… https://t.co/S5XIKicfp3
CNN,Sun Sep 30 12:31:00 +0000 2018,-0.4019,0.0,0.863,0.137,94,"She learned to swim at age 50 and now has 271 medals. Oh, and she's blind. https://t.co/6aE9Zg2ZTD https://t.co/fTGItv946T"
CNN,Sun Sep 30 12:16:07 +0000 2018,-0.7351,0.0,0.744,0.256,95,"An estimated 80,000 Americans died of flu and its complications last winter, the CDC says, making it the deadliest… https://t.co/9IqB6Jfuse"
CNN,Sun Sep 30 12:01:04 +0000 2018,0.0,0.0,1.0,0.0,96,"A newly discovered dinosaur species that's believed to have weighed 26,000 pounds was the largest land animal of it… https://t.co/1XcUqqPMm1"
CNN,Sun Sep 30 11:46:06 +0000 2018,0.0,0.0,1.0,0.0,97,Obamacare is likely about to get a little cheaper for lots of people https://t.co/EqAzpXK2dQ
CNN,Sun Sep 30 11:31:00 +0000 2018,-0.1779,0.0,0.922,0.078,98,A long-lost warship has been discovered off the coast of China after an extensive hunt to track down relics from fr… https://t.co/dzx9xZrQy2
CNN,Sun Sep 30 11:01:02 +0000 2018,-0.7003,0.055,0.703,0.242,99,Shockwaves from the massive bombing raids during World War II reached the edge of space and weakened the Earth's up… https://t.co/dVrUhyzUbz
CNN,Sun Sep 30 10:31:00 +0000 2018,-0.2023,0.0,0.913,0.087,100,Watch a rare gulper eel change its shape right before your eyes -- a unique method it uses to intimidate predators… https://t.co/gypABygBOJ
FoxNews,Mon Oct 01 02:11:13 +0000 2018,0.0,0.0,1.0,0.0,1,"Sen. @BillCassidy: ""Democrats have weaponized the #MeToo movement, which is awful."" https://t.co/ouQgj08gPb"
FoxNews,Mon Oct 01 02:00:00 +0000 2018,0.128,0.18,0.677,0.143,2,Restaurant where anti-Kavanaugh protesters disrupted Sen. @TedCruz's dinner hires security. https://t.co/GKehUzC0iS
FoxNews,Mon Oct 01 01:52:56 +0000 2018,0.25,0.215,0.57,0.215,3,"California's Jerry Brown signs tough net-neutrality bill, prompting Justice Department lawsuit. https://t.co/vg3WnpTdoL"
FoxNews,Mon Oct 01 01:41:34 +0000 2018,0.0,0.0,1.0,0.0,4,"Tiebreak games needed to settle NL Central, NL West races. https://t.co/OKY8FbRK1G"
FoxNews,Mon Oct 01 01:34:58 +0000 2018,0.0772,0.127,0.761,0.112,5,"Kavanaugh sounded like he was 'wrongly accused' at hearing, Sen. @JeffFlake says in '60 Minutes' interview. https://t.co/nnAyfVGxgm"
FoxNews,Mon Oct 01 01:30:17 +0000 2018,-0.4563,0.08,0.752,0.168,6,".@SteveHiltonX: ""The Democrats were not protecting a victim of sexual assault; they were preparing her for use as a… https://t.co/wIMX2pGz29"
FoxNews,Mon Oct 01 01:16:03 +0000 2018,0.2023,0.131,0.777,0.092,7,Protesters marched in favor of open carry rights and clashed with counter-protesters at Kent State University Satur… https://t.co/IxJEE0WPMa
FoxNews,Mon Oct 01 01:06:08 +0000 2018,-0.6705,0.0,0.667,0.333,8,"Three men killed in Pennsylvania car explosion, officials say. https://t.co/ra0m9ys58L"
FoxNews,Mon Oct 01 00:44:14 +0000 2018,-0.2023,0.157,0.64,0.203,9,"Democratic Socialist party harassed by ‘white nationalists’ at Kentucky restaurant, owner says. https://t.co/gxnidpby2C"
FoxNews,Mon Oct 01 00:31:48 +0000 2018,0.0,0.0,1.0,0.0,10,".@TomBevanRCP on the November midterms: ""The Senate is really on knife's edge, and I do think what we saw in the Ka… https://t.co/rWFx1I9btY"
FoxNews,Mon Oct 01 00:18:08 +0000 2018,-0.4215,0.0,0.833,0.167,11,".@BenShapiro: ""An FBI investigation was completely superfluous. It was a transparent attempt to waste time."" https://t.co/ShstAASGgE"
FoxNews,Mon Oct 01 00:09:25 +0000 2018,-0.1779,0.0,0.914,0.086,12,"Lindsay Lohan gets punched in the face after accusing refugee parents of trafficking, trying to take the kids. https://t.co/NnLJMQhAAL"
FoxNews,Mon Oct 01 00:00:00 +0000 2018,0.508,0.147,0.853,0.0,13,"Inside the Kavanaugh confirmation! More on the impact, next steps, and what this means for America! Live special pr… https://t.co/ExKnRMlceP"
FoxNews,Sun Sep 30 23:52:51 +0000 2018,0.0,0.0,1.0,0.0,14,".@PressSec on if @POTUS will shutdown the government over wall funding: ""We'll have to wait and see what happens.""… https://t.co/KRANAVZ59K"
FoxNews,Sun Sep 30 23:46:00 +0000 2018,-0.296,0.0,0.833,0.167,15,California woman reported missing while hiking in Kings Canyon National Park. https://t.co/Jn9ZXFkJMy
FoxNews,Sun Sep 30 23:38:00 +0000 2018,0.2081,0.207,0.633,0.16,16,"Supreme Court kicks off term without 9th justice, as Kavanaugh vote nears. https://t.co/VpqsgxzBEs"
FoxNews,Sun Sep 30 23:27:21 +0000 2018,0.0,0.0,1.0,0.0,17,".@Comey blasts Kavanaugh probe deadline, says FBI shouldn't have 'shot clock' https://t.co/dNDBCLkDtp"
FoxNews,Sun Sep 30 23:18:03 +0000 2018,0.0,0.0,1.0,0.0,18,North Korean dictator Kim Jong Un gifts two Pungsan puppies to South Korean President Moon. https://t.co/8RQ4aSLe9z
FoxNews,Sun Sep 30 23:15:55 +0000 2018,0.1027,0.104,0.896,0.0,19,U.S. and Canadian trade negotiators appear to have reached a deal on NAFTA. https://t.co/S2au7dtKCX
FoxNews,Sun Sep 30 23:11:42 +0000 2018,0.0,0.0,1.0,0.0,20,Syria's foreign minister is calling on refugees to return to the war-torn country. @TreyYingst reports.… https://t.co/H2f1dsBJQF
FoxNews,Mon Oct 01 02:11:13 +0000 2018,0.0,0.0,1.0,0.0,21,"Sen. @BillCassidy: ""Democrats have weaponized the #MeToo movement, which is awful."" https://t.co/ouQgj08gPb"
FoxNews,Mon Oct 01 02:00:00 +0000 2018,0.128,0.18,0.677,0.143,22,Restaurant where anti-Kavanaugh protesters disrupted Sen. @TedCruz's dinner hires security. https://t.co/GKehUzC0iS
FoxNews,Mon Oct 01 01:52:56 +0000 2018,0.25,0.215,0.57,0.215,23,"California's Jerry Brown signs tough net-neutrality bill, prompting Justice Department lawsuit. https://t.co/vg3WnpTdoL"
FoxNews,Mon Oct 01 01:41:34 +0000 2018,0.0,0.0,1.0,0.0,24,"Tiebreak games needed to settle NL Central, NL West races. https://t.co/OKY8FbRK1G"
FoxNews,Mon Oct 01 01:34:58 +0000 2018,0.0772,0.127,0.761,0.112,25,"Kavanaugh sounded like he was 'wrongly accused' at hearing, Sen. @JeffFlake says in '60 Minutes' interview. https://t.co/nnAyfVGxgm"
FoxNews,Mon Oct 01 01:30:17 +0000 2018,-0.4563,0.08,0.752,0.168,26,".@SteveHiltonX: ""The Democrats were not protecting a victim of sexual assault; they were preparing her for use as a… https://t.co/wIMX2pGz29"
FoxNews,Mon Oct 01 01:16:03 +0000 2018,0.2023,0.131,0.777,0.092,27,Protesters marched in favor of open carry rights and clashed with counter-protesters at Kent State University Satur… https://t.co/IxJEE0WPMa
FoxNews,Mon Oct 01 01:06:08 +0000 2018,-0.6705,0.0,0.667,0.333,28,"Three men killed in Pennsylvania car explosion, officials say. https://t.co/ra0m9ys58L"
FoxNews,Mon Oct 01 00:44:14 +0000 2018,-0.2023,0.157,0.64,0.203,29,"Democratic Socialist party harassed by ‘white nationalists’ at Kentucky restaurant, owner says. https://t.co/gxnidpby2C"
FoxNews,Mon Oct 01 00:31:48 +0000 2018,0.0,0.0,1.0,0.0,30,".@TomBevanRCP on the November midterms: ""The Senate is really on knife's edge, and I do think what we saw in the Ka… https://t.co/rWFx1I9btY"
FoxNews,Mon Oct 01 00:18:08 +0000 2018,-0.4215,0.0,0.833,0.167,31,".@BenShapiro: ""An FBI investigation was completely superfluous. It was a transparent attempt to waste time."" https://t.co/ShstAASGgE"
FoxNews,Mon Oct 01 00:09:25 +0000 2018,-0.1779,0.0,0.914,0.086,32,"Lindsay Lohan gets punched in the face after accusing refugee parents of trafficking, trying to take the kids. https://t.co/NnLJMQhAAL"
FoxNews,Mon Oct 01 00:00:00 +0000 2018,0.508,0.147,0.853,0.0,33,"Inside the Kavanaugh confirmation! More on the impact, next steps, and what this means for America! Live special pr… https://t.co/ExKnRMlceP"
FoxNews,Sun Sep 30 23:52:51 +0000 2018,0.0,0.0,1.0,0.0,34,".@PressSec on if @POTUS will shutdown the government over wall funding: ""We'll have to wait and see what happens.""… https://t.co/KRANAVZ59K"
FoxNews,Sun Sep 30 23:46:00 +0000 2018,-0.296,0.0,0.833,0.167,35,California woman reported missing while hiking in Kings Canyon National Park. https://t.co/Jn9ZXFkJMy
FoxNews,Sun Sep 30 23:38:00 +0000 2018,0.2081,0.207,0.633,0.16,36,"Supreme Court kicks off term without 9th justice, as Kavanaugh vote nears. https://t.co/VpqsgxzBEs"
FoxNews,Sun Sep 30 23:27:21 +0000 2018,0.0,0.0,1.0,0.0,37,".@Comey blasts Kavanaugh probe deadline, says FBI shouldn't have 'shot clock' https://t.co/dNDBCLkDtp"
FoxNews,Sun Sep 30 23:18:03 +0000 2018,0.0,0.0,1.0,0.0,38,North Korean dictator Kim Jong Un gifts two Pungsan puppies to South Korean President Moon. https://t.co/8RQ4aSLe9z
FoxNews,Sun Sep 30 23:15:55 +0000 2018,0.1027,0.104,0.896,0.0,39,U.S. and Canadian trade negotiators appear to have reached a deal on NAFTA. https://t.co/S2au7dtKCX
FoxNews,Sun Sep 30 23:11:42 +0000 2018,0.0,0.0,1.0,0.0,40,Syria's foreign minister is calling on refugees to return to the war-torn country. @TreyYingst reports.… https://t.co/H2f1dsBJQF
FoxNews,Sun Sep 30 23:05:00 +0000 2018,-0.1779,0.0,0.884,0.116,41,"Reporter's Notebook: Amid Kavanaugh drama, Trump quietly signs bill to avert government shutdown https://t.co/wl3aHl8D3M"
FoxNews,Sun Sep 30 22:56:23 +0000 2018,-0.7269,0.0,0.663,0.337,42,".@AndrewGillum staffer fired after calling for Trump's execution, wearing shirt deriding pro-Trump states. https://t.co/oTBcGCLqVj"
FoxNews,Sun Sep 30 22:45:00 +0000 2018,0.5859,0.202,0.798,0.0,43,Trump's tax returns will be target of Democrats' probe if they win House in midterms. https://t.co/X3t6B4gsI3
FoxNews,Sun Sep 30 22:37:26 +0000 2018,-0.3182,0.0,0.859,0.141,44,Sen. @maziehirono doesn't answer when asked whether Dems leaked Christine Ford's letter on Kavanaugh. https://t.co/O9UyPjx8mt
FoxNews,Sun Sep 30 22:21:27 +0000 2018,-0.6486,0.0,0.751,0.249,45,At least 800 are dead after a massive earthquake triggered a tsunami in Indonesia. https://t.co/EXMIqGXg90 https://t.co/q5sCPwiMLz
FoxNews,Sun Sep 30 22:11:00 +0000 2018,-0.3182,0.0,0.881,0.119,46,"TONIGHT: @benshapiro breaks down the Kavanaugh accusations, the hearings and D.C. hypocrisy on the second edition o… https://t.co/iohDuUvm3Y"
FoxNews,Sun Sep 30 22:05:00 +0000 2018,0.0,0.0,1.0,0.0,47,"On Twitter late Saturday, @SenFeinstein said the ""FBI's hands must not be tied"" in the investigation into sexual mi… https://t.co/mw0t62c3ly"
FoxNews,Sun Sep 30 21:59:45 +0000 2018,-0.8316,0.0,0.506,0.494,48,California man arrested in 17-year-old Arizona cold case murder. https://t.co/7e5RQ4suIS
FoxNews,Sun Sep 30 21:41:12 +0000 2018,0.0,0.0,1.0,0.0,49,Former Vice President @JoeBiden speaks at a Democratic campaign event in Rhode Island. (Courtesy: WPRI) https://t.co/WRRTRx5mvU
FoxNews,Sun Sep 30 21:32:37 +0000 2018,0.0,0.0,1.0,0.0,50,.@NewtGingrich: Blue wave of liberal cash from California and New York flooding Georgia governor's race. (via… https://t.co/daol8S9Tsr
FoxNews,Sun Sep 30 21:22:16 +0000 2018,-0.4767,0.0,0.819,0.181,51,"Florida man arrested after he shoots dog with pellet rifle from balcony, cops say.
https://t.co/q4sylWiNIc"
FoxNews,Sun Sep 30 21:05:00 +0000 2018,0.7184,0.286,0.714,0.0,52,"'Be Bold in Your Conviction': KY Gov. @MattBevin Discusses Campaign Strategy on 'Life, Liberty &amp; Levin' https://t.co/Dw94Jas7vE"
FoxNews,Sun Sep 30 20:58:32 +0000 2018,-0.6705,0.0,0.64,0.36,53,UPDATE: Three men killed in Pennsylvania car explosion https://t.co/ra0m9ys58L
FoxNews,Sun Sep 30 20:51:00 +0000 2018,-0.4767,0.0,0.763,0.237,54,'Heroic' TSA agent saves man having heart attack at airport. https://t.co/OnhUl8foep
FoxNews,Sun Sep 30 20:43:00 +0000 2018,-0.5267,0.0,0.645,0.355,55,"US ambassador accuses China of 'bullying' with 'propaganda ads'
https://t.co/wHGemLmgxh"
FoxNews,Sun Sep 30 20:35:00 +0000 2018,-0.3182,0.0,0.85,0.15,56,"Sen. @TomCottonAR says @SenFeinstein will be investigated over leaked letter by Kavanaugh accuser.
https://t.co/1GBAnjxyF4"
FoxNews,Sun Sep 30 20:30:00 +0000 2018,0.508,0.147,0.853,0.0,57,"Inside the Kavanaugh confirmation! More on the impact, next steps, and what this means for America! Live special pr… https://t.co/pmMxpTxMNx"
FoxNews,Sun Sep 30 20:26:00 +0000 2018,-0.7717,0.0,0.511,0.489,58,"Florida K-9 officer shot, killed chasing carjacking suspect.
https://t.co/RyFgcwjkRJ"
FoxNews,Sun Sep 30 20:16:01 +0000 2018,0.0,0.0,1.0,0.0,59,"President @realDonaldTrump's new strategy 'is working,' Afghan leader says.
https://t.co/BZbnrwfxwp"
FoxNews,Sun Sep 30 20:06:11 +0000 2018,0.5773,0.238,0.762,0.0,60,North Carolina's first alligator hunt in 40 years to end without a kill. https://t.co/p1x7YfZkiM
FoxNews,Sun Sep 30 19:55:15 +0000 2018,0.0,0.0,1.0,0.0,61,"Pakistan open to Afridi talks with US, foreign minister says.
https://t.co/50PAdcar1f"
FoxNews,Sun Sep 30 19:42:00 +0000 2018,0.0,0.0,1.0,0.0,62,"Sen. @amyklobuchar says Trump administration cannot limit scope of the FBI's Kavanaugh investigation.
https://t.co/SBNT8WenaO"
FoxNews,Sun Sep 30 19:35:00 +0000 2018,0.5919,0.212,0.788,0.0,63,"TODAY: Don't miss Kentucky Gov. @MattBevin on ""Life, Liberty and Levin"" hosted by @marklevinshow. Tune in at 11p ET… https://t.co/51LMJNSsnr"
FoxNews,Sun Sep 30 19:26:09 +0000 2018,0.0772,0.058,0.942,0.0,64,".@PressSec on if the formal White House daily briefings will end: ""We talk to the press in a number of different wa… https://t.co/2fcBpPkjcN"
FoxNews,Sun Sep 30 19:19:09 +0000 2018,0.0,0.0,1.0,0.0,65,".@PressSec on if @POTUS will shutdown the government over wall funding: ""We'll have to wait and see what happens."" https://t.co/zKNisvjiN5"
FoxNews,Sun Sep 30 19:14:22 +0000 2018,-0.2732,0.157,0.602,0.241,66,".@PressSec: ""For the people that claim to champion women, Democrats have exploited Dr. Ford. They've exploited this… https://t.co/ubf5fOcKLZ"
FoxNews,Sun Sep 30 19:10:22 +0000 2018,0.0,0.0,1.0,0.0,67,".@PressSec on reports of administration dictating terms of Kavanaugh FBI investigation: ""The White House is not mic… https://t.co/tFyDKjs1F6"
FoxNews,Sun Sep 30 18:55:47 +0000 2018,-0.4019,0.0,0.838,0.162,68,"Disabled man, 60, fights to keep Pennsylvania home as community rallies to raise funds. https://t.co/REZy9s9TMI"
FoxNews,Sun Sep 30 18:30:00 +0000 2018,0.0,0.0,1.0,0.0,69,"Elderly, 'feisty' white-cheeked Gibbon dies at the Smithsonian's National Zoo https://t.co/Sh9Btr4L4Z"
FoxNews,Sun Sep 30 18:15:00 +0000 2018,0.0,0.0,1.0,0.0,70,".@LindseyGrahamSC rips Dems on Kavanaugh, says he'll 'get to the bottom of' FBI probe https://t.co/yewTiCbLaL https://t.co/Gr2LE5aid9"
FoxNews,Sun Sep 30 18:00:00 +0000 2018,0.0,0.0,1.0,0.0,71,Deaths of 'zombie' raccoons continue in Central Park https://t.co/szgtWR8AjM
FoxNews,Sun Sep 30 17:56:00 +0000 2018,0.1477,0.081,0.919,0.0,72,".@anitakumar01: ""They really do want Canada involved, and so that's why you're seeing them make this last-minute pu… https://t.co/JdL2hMP12T"
FoxNews,Sun Sep 30 17:50:01 +0000 2018,-0.7096,0.0,0.576,0.424,73,Kellyanne Conway speaks out: 'I'm a victim of sexual assault' https://t.co/BMYXo1buiy
FoxNews,Sun Sep 30 17:45:00 +0000 2018,0.6597,0.265,0.735,0.0,74,'Join Me in an Elevator Any Time': Flake Booed at Global Citizen Festival After Kavanaugh Hearing https://t.co/Hts0tS3q0E
FoxNews,Sun Sep 30 17:40:00 +0000 2018,0.3182,0.095,0.905,0.0,75,Jonathan Wachtel: “We also have to make sure that we don’t alienate our ally because Saudi Arabia is on the front l… https://t.co/qkIqFE08om
FoxNews,Sun Sep 30 17:30:00 +0000 2018,0.3182,0.15,0.85,0.0,76,Huge shark swims by scientists in Atlantic as they discover colorful new fish https://t.co/OYYQw9kPTk
FoxNews,Sun Sep 30 17:12:49 +0000 2018,-0.4019,0.0,0.838,0.162,77,"Disabled man, 60, fights to keep Pennsylvania home as community rallies to raise funds https://t.co/REZy9s9TMI"
FoxNews,Sun Sep 30 17:00:00 +0000 2018,-0.4019,0.093,0.732,0.176,78,"Christopher Scalia: “On a general level, he wouldn’t be terribly surprised about the intensity surrounding this Sup… https://t.co/fKu4Tujxyx"
FoxNews,Sun Sep 30 16:57:51 +0000 2018,0.34,0.167,0.833,0.0,79,'A Profound Cultural Moment': @charliekirk11 Applauds Kanye West's Pro-Trump Speech on 'SNL' https://t.co/pvqgJX2C4x
FoxNews,Sun Sep 30 16:40:18 +0000 2018,0.0,0.0,1.0,0.0,80,.@CLewandowski_: “This isn’t a victory for anybody.” #MediaBuzz https://t.co/N5JSobPN4m
FoxNews,Sun Sep 30 16:30:00 +0000 2018,0.0,0.0,1.0,0.0,81,'Where Is Your Integrity?' Pirro Rips Dems for 'Hypocrisy' in Kavanaugh Hearing https://t.co/ZjFBXNsQkR
FoxNews,Sun Sep 30 16:25:00 +0000 2018,0.508,0.147,0.853,0.0,82,"Inside the Kavanaugh confirmation! More on the impact, next steps, and what this means for America! Live special pr… https://t.co/vLIIHAdJjm"
FoxNews,Sun Sep 30 16:15:00 +0000 2018,0.0,0.0,1.0,0.0,83,".@LindseyGrahamSC rips Dems on Kavanaugh, says he'll 'get to the bottom of' FBI probe https://t.co/39N4uWDkD6"
FoxNews,Sun Sep 30 16:11:53 +0000 2018,-0.4588,0.0,0.824,0.176,84,‘They’ve exploited this process’: @PressSec tells ‘@FoxNewsSunday’ the Democrats’ handling of the Kavanaugh accusat… https://t.co/UQvtjtXEr1
FoxNews,Sun Sep 30 16:01:00 +0000 2018,0.0941,0.082,0.853,0.065,85,TODAY: Don't miss @PressSec's exclusive interview on @FoxNewsSunday. Tune in at 2p and 7p ET on Fox News Channel! https://t.co/1JG0SYM0ZU
FoxNews,Sun Sep 30 15:55:00 +0000 2018,-0.6486,0.0,0.699,0.301,86,"Allentown, Pennsylvania, vehicle explosion leaves at least 1 dead, officials say https://t.co/y9r0rSF2q7"
FoxNews,Sun Sep 30 15:50:00 +0000 2018,0.6369,0.189,0.811,0.0,87,Peter Navarro: “President Donald J. Trump has very quietly been putting together the best performance on the econom… https://t.co/ZGyHDVeJvd
FoxNews,Sun Sep 30 15:45:00 +0000 2018,0.0,0.0,1.0,0.0,88,.@TGowdySC: “Rod deserves to be heard out.” #SundayFutures @MariaBartiromo https://t.co/rtjUJ4qssL
FoxNews,Sun Sep 30 15:31:00 +0000 2018,0.0,0.0,1.0,0.0,89,US flag seen shredded by Hurricane Florence being auctioned for Red Cross https://t.co/CoDfGbUi08
FoxNews,Sun Sep 30 15:12:13 +0000 2018,0.0,0.0,1.0,0.0,90,".@LindseyGrahamSC: “I’m a bipartisan guy, I will continue to be. But when it comes to judicial nominees nominated b… https://t.co/Gq7BJXWT3F"
FoxNews,Sun Sep 30 15:06:35 +0000 2018,0.5413,0.2,0.8,0.0,91,.@LindseyGrahamSC: “I’m highly confident he will be confirmed. He deserves to be confirmed.” #SundayFutures… https://t.co/FLvE0VXlFJ
FoxNews,Sun Sep 30 15:00:01 +0000 2018,0.0,0.0,1.0,0.0,92,.@FLOTUS departs for Africa Monday https://t.co/w527lNUdO8
FoxNews,Sun Sep 30 14:52:51 +0000 2018,0.0,0.0,1.0,0.0,93,".@LindseyGrahamSC: “I think I spoke in a way that a lot of Republicans, at least, could relate to.” #SundayFutures… https://t.co/zWZzOlfjMz"
FoxNews,Sun Sep 30 14:45:00 +0000 2018,0.2023,0.122,0.878,0.0,94,.@GOPLeader: “How do we equal the playing field? Results versus resistance.” #SundayFutures @MariaBartiromo https://t.co/FyIJY6Nna4
FoxNews,Sun Sep 30 14:35:01 +0000 2018,0.0,0.0,1.0,0.0,95,New SCOTUS term starts tomorrow https://t.co/yA750dvbyl
FoxNews,Sun Sep 30 14:20:22 +0000 2018,-0.4404,0.098,0.638,0.264,96,"Tom Homan on @foxandfriends: “What is the downside in securing the border? There is no downside on this."" https://t.co/6qtvwyRu1H"
FoxNews,Sun Sep 30 14:13:26 +0000 2018,0.0,0.0,1.0,0.0,97,.@GriffJenkins is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/c0RFDYcgtu
FoxNews,Sun Sep 30 14:11:00 +0000 2018,-0.3182,0.0,0.881,0.119,98,"TONIGHT: @benshapiro breaks down the Kavanaugh accusations, the hearings and D.C. hypocrisy on the second edition o… https://t.co/EGvTZt7FzH"
FoxNews,Sun Sep 30 14:04:27 +0000 2018,0.4767,0.194,0.806,0.0,99,Tom Homan on @foxandfriends: “I know there’s a presumption of innocence in this country. That’s what the legal syst… https://t.co/pnE397n5zb
FoxNews,Sun Sep 30 14:00:00 +0000 2018,-0.2023,0.0,0.847,0.153,100,Dad charged after baby found crawling across New Jersey road https://t.co/I5WHAp4ArI
nytimes,Mon Oct 01 02:23:34 +0000 2018,0.6124,0.308,0.692,0.0,1,This heavenly dish is whipped up from pantry staples https://t.co/467IREikxc
nytimes,Mon Oct 01 02:05:32 +0000 2018,0.296,0.25,0.588,0.162,2,Justice Department Sues to Stop California Net Neutrality Law https://t.co/7UFyKVU65w
nytimes,Mon Oct 01 01:49:11 +0000 2018,0.0,0.0,1.0,0.0,3,"As Noah Cyrus, musical family royalty, seeks to find an identity, Bhad Bhabie, viral star, arrives at one naturally https://t.co/GjEOGlDsh3"
nytimes,Mon Oct 01 01:44:49 +0000 2018,-0.34,0.0,0.882,0.118,4,RT @davidenrich: Former Yale classmate of Kavanaugh’s goes on the record to describe him as a belligerent drunk. https://t.co/KVysuxc0A9 ht…
nytimes,Mon Oct 01 01:39:02 +0000 2018,0.128,0.098,0.824,0.078,5,RT @nytgraphics: Scientists said that an earthquake like the one that struck Friday would be expected to spawn a tsunami. But they were sur…
nytimes,Mon Oct 01 01:32:42 +0000 2018,-0.2263,0.0,0.881,0.119,6,"After 40-plus years in rock, Joan Jett is as fierce and defiant as ever https://t.co/IE0wcajRdN"
nytimes,Mon Oct 01 01:16:32 +0000 2018,0.5023,0.21,0.79,0.0,7,"Employing the power of positive thinking is good advice for life, but not when doing scientific research. https://t.co/uQoVjxYcBJ"
nytimes,Mon Oct 01 00:42:19 +0000 2018,-0.6124,0.0,0.733,0.267,8,"Elon Musk Settled With the S.E.C., but Tesla’s Troubles Aren’t Over https://t.co/K0Ekxqc9m5"
nytimes,Mon Oct 01 00:30:10 +0000 2018,0.0,0.0,1.0,0.0,9,Lines for specialists at some Chinese hospitals are so long that patients start waiting hours before dawn. Scalpers… https://t.co/dmaBTsxIxe
